"№ Д/О";"Наименование счета";"Номер счета";"Сумма комиссии"
"Дополнительный офис в г.Нижневартовск";"ООО ""АТП""";"40702810008020001521";"175"
"Дополнительный офис в г.Нижневартовск";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НИЖНЕВАРТОВСКАЯ ЭНЕРГОСБЫТОВАЯ КОМПАНИЯ""";"40702810808020001611";"100"
"Дополнительный офис в г.Нижневартовск";"Общество с ограниченной ответственностью ""Нижневартовский расчетно-информационный центр""";"40702810108020001612";"775"
"Дополнительный офис в г.Нижневартовск";"Филиал Акционерного общества ""Городские электрические сети"" ""Радужнинские городские электрические сети""";"40702810208020001619";"2400"
"Дополнительный офис в г.Нижневартовск";"Общество с ограниченной ответственностью ""Городские коммунальные ресурсы""";"40702810608020001633";"25"
"Дополнительный офис в г.Нижневартовск";"ООО ""АБС ГРУПП НВ""";"40702810308020000604";"125"
"Дополнительный офис в г.Нижневартовск";"ООО ""СЕРВИСНОЕ ПРЕДПРИЯТИЕ НИЖНЕВАРТОВСК-СЕРВИС""";"40702810708020000644";"250"
"Дополнительный офис в г.Нижневартовск";"ООО ""АЛЕКС-АРТ""";"40702810408020000711";"50"
"Дополнительный офис в г.Нижневартовск";"ООО ""РОСМОНТАЖАВТОМАТИКА""";"40702810808020000719";"900"
"Дополнительный офис в г.Нижневартовск";"АО ""ГОРЭЛЕКТРОСЕТЬ""";"40702810208020000775";"6550"
"Дополнительный офис в г.Нижневартовск";"ЗАО ""ГОРОДСКОЕ ОСВЕЩЕНИЕ""";"40702810108020000778";"2900"
"Дополнительный офис в г.Нижневартовск";"ООО ""НИЖНЕВАРТОВСКАЯ ЭНЕРГОСБЫТОВАЯ КОМПАНИЯ""";"40702810408020000782";"1775"
"Дополнительный офис в г.Нижневартовск";"ООО ""АВТОУНИВЕРСАЛ- МОТОРС""";"40702810608020000809";"50"
"Дополнительный офис в г.Нижневартовск";"ООО ""ЭКО ПРОМ ЭНЕРГОБЕЗОПАСНОСТЬ""";"40702810608020000867";"225"
"Дополнительный офис в г.Нижневартовск";"ООО ""АВТОУНИВЕРСАЛ-ПРЕМИУМ""";"40702810308020001360";"300"
"Дополнительный офис в г.Нижневартовск";"ООО ""Центр сервисных услуг""";"40702810108020001557";"1325"
"Дополнительный офис в г.Нижневартовск";"ООО ""СтройСервис""";"40702810803020001467";"700"
"Дополнительный офис в г.Новый Уренгой";"ООО ""Юнимоторс""";"40702810206020001475";"125"
"Дополнительный офис в г.Новый Уренгой";"б МУП ""ТАЗОВСКЭНЕРГО""";"40702810306020001375";"125"
"Дополнительный офис в г.Ноябрьск";"ООО ""ЭОП""";"40702810904020001560";"125"
"Дополнительный офис в г.Ноябрьск";"АО ""РСК Ямала""";"40702810104020001577";"950"
"Дополнительный офис в г.Ноябрьск";"Ноябрьский филиал АО ""ЭК ""Восток""";"40702810804020001592";"275"
